Yearterm,Subject,Crse,Sec,OnlineFCQ,BDContinEdCrse,Instructor,FormsRequested,FormsReturned,CourseOverallPctValid,CourseOverall,CourseOverall_SD,InstructorOverall,InstructorOverall_SD,HoursPerWkInclClass,PriorInterest,InstrEffective,Availability,Challenge,HowMuchLearned,InstrRespect,CrsTitle,R_Presnt,R_Fair,Workload,R_Divstu,R_Access,R_Learn,Campus,College,ASdiv,Level,Fcqdept,Instr_Group,I_Num
20081,ANTH,2040,002,,,"O BRIEN, JONATHAN",14,13,1,4.9228515625,1.1875,5.7685546875,0.4384765625,0-3,3.3330078125,5,5.615234375,3.615234375,4.7685546875,6,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,003,,,"ULIBARRI, LARRY",15,11,1,5.4541015625,0.6875,6,0,4-6,3.54541015625,5.7265625,6,4.4541015625,5.181640625,6,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,004,,,"ULIBARRI, LARRY",15,15,1,4.8662109375,1.06005859375,5.9326171875,0.2581787109375,0-3,3.599609375,5.3330078125,5.666015625,3.7998046875,4.666015625,5.9326171875,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,005,,,"HOWELLS, MICHAELA",16,14,1,5.5712890625,0.755859375,5.927734375,0.2672119140625,0-3,3.42822265625,5.7138671875,5.8564453125,4.78515625,5.427734375,6,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,006,,,"HOWELLS, MICHAELA",16,14,1,5.0712890625,0.72998046875,5.78515625,0.42578125,4-6,3.142578125,5.78515625,5.7138671875,4.427734375,5.142578125,5.927734375,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,007,,,"HOWELLS, MICHAELA",16,15,1,5.4658203125,0.9154052734375,6,0,4-6,3.73291015625,6,6,4.8662109375,5.533203125,6,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,008,,,"ULIBARRI, LARRY",16,14,1,5.5712890625,0.8515625,6,0,4-6,3.78564453125,5.642578125,5.8564453125,4.142578125,5.3564453125,6,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,009,,,"MILLETTE, JAMES",15,15,0.9332275390625,5.0712890625,0.9168701171875,5.427734375,0.9375,4-6,3.5712890625,4.8564453125,5.0712890625,4,4.7138671875,5.78515625,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,010,,,"LAFLEUR, MARNI",2,0,,,,,,,,,,,,,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,011,,,"LAFLEUR, MARNI",17,16,1,4.9375,0.8538818359375,5.732421875,0.45770263671875,4-6,3.0625,5.125,5.625,4.5,4.5625,5.9375,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,012,,,"OLSZOWY, KATHRYN",16,15,1,4.3994140625,0.6324462890625,4.3994140625,0.91015625,0-3,3.533203125,4.1328125,5,3.66650390625,4.2666015625,5.8662109375,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
20081,ANTH,2040,013,,,"MILLETTE, JAMES",16,13,1,4.615234375,0.960693359375,5.1533203125,1.143310546875,0-3,2.9228515625,4.5380859375,5.076171875,3.5380859375,4.4609375,5.69140625,"LAB IN PHYSICAL ANTH 2 G",,,,,,,BD,AS,SS,LD,ANTH,TA,1
